0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,100000.0,1.9,1,12739,0.004243,0.0008680300584795913,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.21052631578947367,0.3815789473684211,0.006543418202322854,0.07136943311528915,0.00030181120382621884,0.0013526568654924631,0.004182671196758747,0.011453249491751194,0.038597218692302704,0.018397281,0.0036839333,51.81088318902766,291.2333554029465,996.7366715187673,2936.3500896571204,10979.568853694946,4936.077150547538,336357380.2794177,0.0002215576241724193,0.0012368442257866263,0.003912363667041063,0.010232558473944664,0.032443977892398834,0.014618806,0.0021990195
1,100000.0,1.9,1,12981,0.004322333333333333,0.0008540617543860301,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3684210526315789,-0.11251342416232896,0.059995411502886425,0.000360360398190096,0.0015015016542747617,0.004195807036012411,0.011513859033584595,0.041393738240003586,0.01904828,0.0036066917,55.66847368297167,302.87854171940126,985.4670401779586,2905.347203839663,11424.620669907143,5092.563311430228,343870053.336469,0.000360360398190096,0.0013526568654924631,0.003738079685717821,0.00969697069376707,0.03272727131843567,0.014730507,0.002139829
1,100000.0,1.9,1,13630,0.004538,0.0008846077192983179,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.15796924642507879,0.05893448855357889,0.000360360398190096,0.0013526568654924631,0.004095003008842468,0.01101101003587246,0.03873516991734505,0.018024001,0.0033591457,53.01597975622863,284.557687066728,934.9684506906196,2812.682159981131,11131.215556235626,4991.814072552331,333993983.6770384,0.00034843204775825143,0.0011428572470322251,0.0035824060905724764,0.009652509354054928,0.03210483118891716,0.014470081,0.0021387078
1,100000.0,1.9,1,13713,0.004568333333333333,0.0008792927485380792,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.21390326061640927,0.0672248391249504,0.000360360398190096,0.0013526568654924631,0.004075976554304361,0.010804743506014347,0.039232783019542694,0.018109392,0.003337488,55.03285079874332,291.9384676724032,931.918679246679,2744.375858762115,10825.428394797438,4879.173284379852,323023156.93046695,0.000360360398190096,0.0012269654544070363,0.003555556060746312,0.009459742344915867,0.03210483118891716,0.014445036,0.0020870108
1,100000.0,1.9,1,12452,0.0041466666666666666,0.0008474299415205244,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.19736842105263158,0.3684210526315789,0.010211179468479192,0.07361134239208472,0.000360360398190096,0.0015015016542747617,0.004508467856794596,0.01196289248764515,0.04170496016740799,0.019285116,0.0036904116,57.16529782620491,321.04399876418177,1051.3747572689317,3067.474125229939,11529.814573666465,5088.407415033667,343445796.4264174,0.00033300055656582117,0.0013526568654924631,0.003912363667041063,0.01012217067182064,0.03272727131843567,0.014716835,0.0021176557
1,100000.0,1.9,1,13102,0.004363,0.0008750149707602838,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3684210526315789,-0.06637059826267656,0.07551671832239965,0.000360360398190096,0.0015015016542747617,0.004415207542479038,0.011748407036066055,0.04120732098817825,0.018899148,0.0035080349,56.72497840842698,309.75236047841605,1008.0681047864491,2976.794844154268,11513.173837353665,5024.637482588212,308948054.55312634,0.000360360398190096,0.0013526568654924631,0.003876372240483761,0.010232558473944664,0.032967034727334976,0.014845226,0.0020903866
1,100000.0,1.9,1,13059,0.004350666666666667,0.0008278424561404121,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.24732777830854297,0.11201940792700925,0.000360360398190096,0.0013526568654924631,0.003841807832941413,0.010670077987015247,0.03805175796151161,0.017987097,0.0034520233,53.282525963251835,280.6071206318331,898.6602752034087,2674.019355332362,10685.187002269555,4891.585752945892,349789430.27701,0.000360360398190096,0.0011428572470322251,0.003544560866430402,0.009279717691242695,0.0315387099981308,0.014396071,0.0021345809
1,100000.0,1.9,1,12846,0.004277666666666667,0.0008828211695906963,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.19736842105263158,0.39473684210526316,0.032459528492311665,0.10298758781231511,0.000360360398190096,0.0015015016542747617,0.00457380386069417,0.012230867519974709,0.042005591094493866,0.019102238,0.0035099047,56.85023348847174,320.03340652702605,1054.2723726356053,3110.9250364517793,11745.96437803768,5146.930259326311,324412872.2835315,0.000360360398190096,0.0013526570983231068,0.004133597947657108,0.010793651454150677,0.03482397645711899,0.015319183,0.0021772613
1,100000.0,1.9,1,11859,0.003948333333333333,0.0007892638596491921,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.08872979077542273,0.1569783654358634,0.000360360398190096,0.0015015016542747617,0.004444444086402655,0.01247401162981987,0.045662105083465576,0.020987827,0.0042170943,58.00169717234093,324.2981679148274,1074.8199489247054,3210.856675023958,12283.942119276526,5324.555949835956,334234707.9415523,0.00033300055656582117,0.0013405994977802038,0.0038418073672801256,0.009910957887768745,0.033015597611665726,0.015015057,0.0022460623
1,100000.0,1.9,1,13554,0.004514666666666667,0.0008659414035088291,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3815789473684211,-0.2080338922911902,0.061837239655862804,0.000360360398190096,0.001297218375839293,0.003841807832941413,0.01101101003587246,0.03927139192819595,0.018390173,0.0035629035,51.58817831194028,275.587426535273,907.2758322841255,2748.8651750588324,11054.965024538711,5042.139452919675,360087665.1712528,0.00030181073816493154,0.0011428572470322251,0.003555556060746312,0.00969697069376707,0.032119009643793106,0.01479031,0.0022824507
1,100000.0,1.9,1,13071,0.004352,0.0008237217543860332,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.35526315789473684,-0.26490227372116537,0.05904523503095579,0.000360360398190096,0.0013526568654924631,0.003912363667041063,0.010804710909724236,0.03999999538064003,0.018834617,0.0037366864,53.058582140132785,280.18345667607207,909.6923561375588,2714.9699563192894,11032.930603155983,5065.387321963265,364926013.6514651,0.0003502878244034946,0.0011428572470322251,0.003522504586726427,0.009213193319737911,0.03211899474263191,0.014654694,0.002262396
1,100000.0,1.9,1,11642,0.003876333333333333,0.0007784094736842714,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.06926047952941147,0.11135775376197186,0.000360360398190096,0.0015015016542747617,0.004444444086402655,0.012000001035630703,0.04345220699906349,0.020130798,0.003991106,57.52753188576316,317.8674648624845,1051.188095094636,3141.429247073084,12068.360408042374,5314.628685789188,348100292.7986455,0.0003513394040055573,0.0013526568654924631,0.0038644428132101893,0.010232558473944664,0.03389830142259598,0.015196698,0.002222526
1,100000.0,1.9,1,12408,0.004132,0.0007882600000000681,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.22980189229380305,0.09180151424074094,0.000360360398190096,0.001301066717132926,0.003854112233966589,0.010670081712305546,0.03827160224318504,0.01805896,0.0035027124,52.145952363137624,276.6059471142944,907.753846114967,2755.99881375348,11192.305069097507,5049.5300921995995,350622411.3092469,0.000360360398190096,0.0011428572470322251,0.003555556060746312,0.009571123868227005,0.03272727131843567,0.014769843,0.0022335968
1,100000.0,1.9,1,13331,0.004441,0.0008858318128655609,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3684210526315789,-0.09154862209672382,0.07146139994009965,0.000360360398190096,0.0015015016542747617,0.00416914839297533,0.011463846080005169,0.03999999538064003,0.01840906,0.003357114,56.74542285309872,309.0021781835937,999.1681806250126,2920.9911861272512,11292.205342343826,5035.268474321798,328014317.20826375,0.000360360398190096,0.0013526568654924631,0.003841807832941413,0.009834518656134605,0.03272726759314537,0.014530954,0.0019829175
1,100000.0,1.9,1,12767,0.0042513333333333335,0.0008062092397661443,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.35526315789473684,-0.2583496391262789,0.07770530900276489,0.000360360398190096,0.001277136616408825,0.003841807832941413,0.01044469140470028,0.038804247975349426,0.018214768,0.0036058102,52.70202966362122,276.52795695714303,895.720409756992,2695.051366113871,10894.692683324221,5005.486282123655,362127638.37685156,0.000360360398190096,0.0011428572470322251,0.003522504586726427,0.0091851856559515,0.03192848339676857,0.01449271,0.002211959
1,100000.0,1.9,1,12623,0.004203,0.0008314150877193706,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.18421052631578946,0.3815789473684211,-0.11320308734938006,0.06501517218051636,0.000360360398190096,0.0013526568654924631,0.004095003940165043,0.011011012829840183,0.03870478272438049,0.018053135,0.0034650457,52.25185615774244,281.6033922446891,940.458231408149,2791.5999145545065,10750.064001244311,4886.645886600641,348337085.47501796,0.00032270984956994653,0.0012269654544070363,0.0037290723994374275,0.010002601891756058,0.03272727131843567,0.014693063,0.0021863284
1,100000.0,1.9,1,13074,0.004353666666666666,0.0008483385964912899,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.1629612651523699,0.09722790432018244,0.000360360398190096,0.0013526570983231068,0.004137931391596794,0.011382111348211765,0.03999999538064003,0.01857377,0.0034700467,56.077156179002486,299.7688005552627,965.092206556059,2882.0943837528107,11382.65124103726,5089.153003697064,332917500.6734991,0.000360360398190096,0.001253427704796195,0.003630496561527252,0.009652509354054928,0.03266620263457298,0.014625992,0.0021131462
1,100000.0,1.9,1,12918,0.004299,0.0008659823391813517,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.39473684210526316,-0.045247108329376874,0.08949303527113897,0.000360360398190096,0.0014486931031569839,0.004321007523685694,0.011841189116239548,0.04040404036641121,0.018938042,0.003626724,54.67562253610231,298.25431899817175,988.336884945631,2937.521164152771,11216.645564632865,4965.555186140326,324111327.1275899,0.00034843184403143823,0.0012200017226859927,0.003738079685717821,0.010105548426508904,0.03272726759314537,0.014738921,0.00217794
1,100000.0,1.9,1,12774,0.004253666666666667,0.0008357094736842705,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.17105263157894737,0.3684210526315789,-0.1341542279283228,0.10010730860337284,0.000360360398190096,0.001501500722952187,0.00416914839297533,0.011463846080005169,0.04144144058227539,0.019043107,0.0036399956,55.266670309050824,300.8275678184,987.8899003248662,2927.75091224839,11559.323724815622,5172.318483201267,364193351.97771394,0.000360360398190096,0.0012915448751300573,0.003630496561527252,0.00969697069376707,0.03272727131843567,0.01483567,0.0022372305
1,100000.0,1.9,1,13524,0.004506,0.000896661169590702,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.08715986290763067,0.06684965367229037,0.000360360398190096,0.0013526570983231068,0.004137931391596794,0.011463846080005169,0.03969409689307213,0.018269945,0.0033427938,54.85249250377092,300.43847967437466,980.1028696745634,2881.2824481306598,11150.409451762587,4981.773151014414,328665019.95580405,0.000360360398190096,0.0013526568654924631,0.0038739878218621016,0.010175010189414024,0.03272727131843567,0.014776806,0.002082001
1,100000.0,1.9,1,12866,0.0042833333333333334,0.000842718479532229,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.18421052631578946,0.3815789473684211,-0.1398037053522603,0.11775526341100444,0.000360360398190096,0.0013526568654924631,0.004095003940165043,0.010901001282036304,0.03805175796151161,0.017852828,0.0033640766,52.27164638069225,278.7110312659962,921.8985330571886,2750.993166227823,10752.11848580651,4859.589445594103,342378817.3514599,0.0002820384397637099,0.0011428572470322251,0.003589233383536339,0.009512941353023052,0.03192847594618797,0.0143841095,0.0021536723
1,100000.0,1.9,1,11512,0.0038353333333333334,0.0007703874853801847,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.18421052631578946,0.39473684210526316,-0.0662429523401613,0.07474572920497238,0.00032306762295775115,0.0013526568654924631,0.004137931391596794,0.011494256556034088,0.039896976202726364,0.018711805,0.003713712,51.77125182721068,288.02892219261264,974.2045828641858,2897.675660478137,11068.623537862302,4926.773818720982,334751553.3813945,0.00023099951795302331,0.0011428572470322251,0.003630496561527252,0.009714368730783463,0.03207027539610863,0.014619552,0.0022609083
1,100000.0,1.9,1,13311,0.0044336666666666665,0.0008519562573100106,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.20836544089877204,0.055394543502003464,0.000360360398190096,0.0013526568654924631,0.004090289119631052,0.011177786625921726,0.03999999538064003,0.018602366,0.0035883612,54.29173393693054,288.05916903287874,939.6346188783646,2851.5284151518713,11503.373062812518,5195.132611540197,372894334.448755,0.000360360398190096,0.0011428572470322251,0.003555556060746312,0.009512941353023052,0.032119009643793106,0.014661036,0.0021952284
1,100000.0,1.9,1,12563,0.004182,0.0008424063157895318,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.055771757800241684,0.09274740736006487,0.000360360398190096,0.0015015016542747617,0.004431153181940317,0.011857016943395138,0.04113590344786644,0.018829102,0.0034840007,55.69800264355581,302.1841595785372,995.5348296465818,2930.075028761523,11318.576033011079,5073.437262183147,348150714.47832894,0.000360360398190096,0.0013405984500423074,0.003816713811829686,0.009862272068858147,0.032407406717538834,0.014555089,0.002078944
1,100000.0,1.9,1,13575,0.004521666666666667,0.0009049348538012275,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.07783428729387377,0.11596984645602694,0.000360360398190096,0.0015015016542747617,0.00457380386069417,0.01247401162981987,0.04440463334321976,0.020282833,0.003878506,58.038743774150504,319.67287193338854,1045.916516104946,3132.6728717229325,12220.605615355074,5390.650097557929,357472931.80423135,0.000360360398190096,0.0013526568654924631,0.003961076959967613,0.010319409891963005,0.03473132848739624,0.0153543595,0.0022102783
1,100000.0,1.9,1,14193,0.004726333333333333,0.0009204955555556194,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3815789473684211,-0.17080947800746155,0.09662082412894595,0.000360360398190096,0.0013526568654924631,0.003912494983524084,0.010793652385473251,0.038213398307561874,0.017878775,0.0033072417,53.857206132484144,285.7492650379543,921.8797755860724,2736.3079281538726,10717.939122896458,4837.59013783024,317347796.41793454,0.000360360398190096,0.0011428572470322251,0.0035824060905724764,0.009652509354054928,0.032030146569013596,0.014476334,0.0021129474
1,100000.0,1.9,1,13351,0.004445333333333333,0.0008582483040936351,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.18961363484423363,0.05622387918329455,0.000360360398190096,0.0013526568654924631,0.003912363667041063,0.010793651454150677,0.038597218692302704,0.018128492,0.0034550184,53.42946011800814,287.18402193506483,929.5421597709646,2752.9409235379653,10829.800964745782,4928.755391436971,341526613.63002574,0.00032679783180356026,0.001160863903351128,0.003555556060746312,0.009652509354054928,0.032104842364788055,0.014541031,0.0021932542
1,100000.0,1.9,1,13060,0.004348,0.0008376246783626339,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.21319076375079637,0.11007689141192839,0.000360360398190096,0.0013526570983231068,0.004095003940165043,0.011011012829840183,0.03962068632245064,0.018323403,0.0033872759,55.632077912188834,297.25516223716545,953.2158101996174,2804.0488166949244,11147.80569578847,5017.405064050612,333699402.8667462,0.000360360398190096,0.0013405994977802038,0.003630496561527252,0.009708551689982414,0.032663870602846146,0.014575076,0.0020184326
1,100000.0,1.9,1,12599,0.0041986666666666665,0.0008266154385965551,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3815789473684211,-0.12529525332192915,0.08659363261517417,0.000360360398190096,0.0013526568654924631,0.004095003940165043,0.01101101003587246,0.03827160224318504,0.017896494,0.0033269632,52.57045596916578,285.2059781253338,940.8522284170613,2811.781293078509,11053.294050170483,4938.330169037604,330201688.7465,0.000360360398190096,0.001297218375839293,0.0037290723994374275,0.010084033943712711,0.032663844525814056,0.014677549,0.002119907
1,100000.0,1.9,1,13169,0.004386,0.000881708304093641,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.06681416506490104,0.1311089123852585,0.000360360398190096,0.0013526568654924631,0.004180487710982561,0.01165501307696104,0.03999999538064003,0.018569011,0.0035512862,52.875905486283614,290.540629899266,968.5736101460643,2887.8893763672536,11113.835706881442,4998.876670263273,348370316.95296884,0.00033300055656582117,0.0012563454220071435,0.003841807832941413,0.010225940495729446,0.03272727131843567,0.014839195,0.0022068627
1,100000.0,1.9,1,12989,0.004327333333333333,0.000850305964912343,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.13206217025409106,0.09241876481117907,0.000360360398190096,0.0013935284223407507,0.004137931391596794,0.011204484850168228,0.03991919010877609,0.018224638,0.0033292687,54.86198340982082,297.4612412498769,958.1745821994264,2813.519545513484,10919.87619653456,4867.309194180719,311607065.8497291,0.000360360398190096,0.001297219772823155,0.003630496561527252,0.00969697069376707,0.03244096040725708,0.0145279085,0.0020924928
1,100000.0,1.9,1,14076,0.004687333333333333,0.0009262927485380813,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3684210526315789,-0.11346729491841274,0.08724651461188584,0.000360360398190096,0.0014204545877873898,0.004137931391596794,0.011382113210856915,0.03999999538064003,0.018426137,0.0034359067,55.85039591812529,302.1872891832609,983.3381331251003,2892.743213648908,11255.12598234415,5039.5884916860105,333240374.9978031,0.000360360398190096,0.0012771396432071924,0.0038167033344507217,0.009803912602365017,0.032407406717538834,0.01451195,0.002059452
1,100000.0,1.9,1,13255,0.004415,0.0008802789473684823,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3684210526315789,-0.08805333165174557,0.06706765719077049,0.000360360398190096,0.0015015016542747617,0.00416914839297533,0.011382111348211765,0.039003655314445496,0.017942116,0.0032051948,54.55125917450061,300.27842002660026,973.5576399369165,2820.1386983478433,10795.218487856537,4816.026866090602,304142851.48334676,0.000360360398190096,0.0013526568654924631,0.0038418073672801256,0.009803094901144505,0.03239239752292633,0.014445264,0.002008304
1,100000.0,1.9,1,12722,0.004238,0.0008269678362573677,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.16939721681695324,0.09927457009774868,0.000360360398190096,0.0015015016542747617,0.00416914839297533,0.011728707700967789,0.042005639523267746,0.01925643,0.0037102057,56.81658254103968,306.2537368074758,992.1244644485414,2939.7058028267693,11687.50332960905,5205.545528331659,345956341.1255643,0.000360360398190096,0.0013526568654924631,0.003630496561527252,0.009803100489079952,0.033015597611665726,0.014911616,0.0021905648
1,100000.0,1.9,1,12981,0.004324666666666667,0.0007934978947369173,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.14473684210526316,0.35526315789473684,-0.35253684670794244,0.049171039624676886,0.000360360398190096,0.0011428572470322251,0.0035824060905724764,0.010232558473944664,0.03804999589920044,0.018157672,0.0036300363,51.03713256929769,262.75564574240707,843.4290543766692,2580.174119061697,10673.739617154748,4907.748493378507,346639489.5749525,0.000360360398190096,0.0011428572470322251,0.0033884523436427116,0.0091851856559515,0.03210483118891716,0.014848608,0.002352863
1,100000.0,1.9,1,12402,0.004129666666666667,0.0008334074853801832,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.19736842105263158,0.3815789473684211,-0.03752521828328466,0.1239579873521326,0.000360360398190096,0.0013935245806351304,0.004244630225002766,0.011728709563612938,0.04040404409170151,0.01885991,0.0036444387,53.33729732670472,299.16328526992,988.0955421868712,2911.6576968949284,11140.342881493369,4960.183786359939,329481281.22974306,0.000306211004499346,0.0013526568654924631,0.003912361804395914,0.010232558473944664,0.03272727131843567,0.014930821,0.0022034708
1,100000.0,1.9,1,12460,0.004149333333333333,0.000846426900584852,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.013509684783959737,0.1089896658166714,0.000360360398190096,0.0015220707282423973,0.004508474841713905,0.012000001035630703,0.0423443466424942,0.019269196,0.0035516291,57.101627616008045,320.6276560476981,1049.316646178253,3054.4790797159076,11512.17683089897,5112.177975330513,322357788.87571436,0.000360360398190096,0.0013526568654924631,0.003854112233966589,0.01022595539689064,0.03272727131843567,0.01471041,0.00208718
